,name,type,start,end,strand,inconsistent protein length,wrong nucleotide,missing start/end codon,nonNucleotide in gene
333,ylaK,CDS-gene,1549464,1550793,1,no,yes,missing start codon,no
334,ylaN,CDS-gene,1552411,1552693,1,no,yes,missing start codon,no
335,pycA,CDS-gene,1554184,1557631,1,no,yes,missing start codon,no
336,ylbA,CDS-gene,1565346,1565709,-1,no,yes,missing stop and start codon,no
337,ylbC,CDS-gene,1566378,1567419,1,no,yes,missing start codon,no
338,ylbD,CDS-gene,1567650,1568049,1,no,yes,missing start codon,no
339,ylbG,CDS-gene,1568923,1569196,1,no,yes,missing start codon,no
340,coaD,CDS-gene,1570077,1570563,1,no,yes,missing start codon,no
341,ylbK,CDS-gene,1571980,1572763,1,no,yes,missing start codon,no
342,ylbL,CDS-gene,1572764,1573790,1,no,yes,missing start codon,no
343,gerR,CDS-gene,1576128,1576710,1,no,yes,missing start codon,no
344,ylbP,CDS-gene,1576766,1577249,-1,no,yes,missing stop and start codon,no
345,spoVD,CDS-gene,1584213,1586154,1,no,yes,missing start codon,no
346,murD,CDS-gene,1588900,1590256,1,no,yes,missing start codon,no
347,spoVE,CDS-gene,1590316,1591417,1,no,yes,missing start codon,no
348,ylxW,CDS-gene,1594491,1595187,1,no,yes,missing start codon,no
349,ylxX,CDS-gene,1595209,1595917,1,no,yes,missing start codon,no
350,spoIIGA,CDS-gene,1603778,1604708,1,no,yes,missing start codon,no
351,sigG,CDS-gene,1605629,1606412,1,no,yes,missing start codon,no
352,thiQ,CDS-gene,1607555,1608836,1,no,yes,missing start codon,no
353,ylmE,CDS-gene,1610169,1610862,1,no,yes,missing start codon,no
354,lspA,CDS-gene,1616743,1617208,1,no,yes,missing start codon,no
355,pyrR,CDS-gene,1618303,1618849,1,no,yes,missing start codon,no
356,cysC,CDS-gene,1633368,1633962,1,no,yes,missing start codon,no
357,fbnA,CDS-gene,1636130,1637849,-1,no,yes,missing stop and start codon,no
358,coaBC,CDS-gene,1642850,1644071,1,no,yes,missing start codon,no
359,defA,CDS-gene,1646511,1646994,1,no,yes,missing start codon,no
360,prpC,CDS-gene,1650383,1651148,1,no,yes,missing start codon,no
361,prkC,CDS-gene,1651141,1653088,1,no,yes,missing start codon,no
362,yloU,CDS-gene,1656063,1656426,1,no,yes,missing start codon,no
363,yloV,CDS-gene,1656441,1658103,1,no,yes,missing start codon,no
364,recG,CDS-gene,1659809,1661858,1,no,yes,missing start codon,no
365,rnhB,CDS-gene,1677450,1678218,1,no,yes,missing start codon,no
366,dprA,CDS-gene,1682579,1683473,1,no,yes,missing start codon,no
367,flgB,CDS-gene,1691277,1691667,1,no,yes,missing start codon,no
368,fliE,CDS-gene,1692129,1692450,1,no,yes,missing start codon,no
369,fliJ,CDS-gene,1697195,1697639,1,no,yes,missing start codon,no
370,fliK,CDS-gene,1698277,1699741,1,no,yes,missing start codon,no
371,fliZ,CDS-gene,1704210,1704870,1,no,yes,missing start codon,no
372,fliQ,CDS-gene,1705542,1705812,1,no,yes,missing start codon,no
373,flhG,CDS-gene,1710837,1711734,1,no,yes,missing start codon,no
374,cheB,CDS-gene,1711735,1712809,1,no,yes,missing start codon,no
375,frr,CDS-gene,1720525,1721083,1,no,yes,missing start codon,no
376,dxr,CDS-gene,1722870,1724022,1,no,yes,missing start codon,no
377,rulR,CDS-gene,1733409,1733685,1,no,yes,missing start codon,no
378,rbfA,CDS-gene,1736450,1736804,1,no,yes,missing start codon,no
379,ribC,CDS-gene,1737833,1738784,1,no,yes,missing start codon,no
380,mlpA,CDS-gene,1742616,1743846,1,no,yes,missing start codon,no
381,dapG,CDS-gene,1747122,1748337,1,no,yes,missing start codon,no
382,rnjB,CDS-gene,1749417,1751085,1,no,yes,missing start codon,no
383,spoIIIE,CDS-gene,1752277,1754641,1,no,yes,missing start codon,no
384,ymfH,CDS-gene,1758313,1759600,1,no,yes,missing start codon,no
385,mutL,CDS-gene,1778336,1780220,1,no,yes,missing start codon,no
386,ymcC,CDS-gene,1781227,1781785,-1,no,yes,missing stop and start codon,no
387,pksH,CDS-gene,1791192,1791972,1,no,yes,missing start codon,no
388,ymaE,CDS-gene,1860448,1861273,-1,no,yes,missing stop and start codon,no
389,ymaF,CDS-gene,1865875,1866289,1,no,yes,missing start codon,no
390,miaA,CDS-gene,1866388,1867333,1,no,yes,missing start codon,no
391,ymzC,CDS-gene,1867789,1868062,1,no,yes,missing start codon,no
392,nrdI,CDS-gene,1868616,1869009,1,no,yes,missing start codon,no
393,nrdE,CDS-gene,1868968,1871071,1,no,yes,missing start codon,no
394,nrdF,CDS-gene,1871088,1872078,1,no,yes,missing start codon,no
395,hflX,CDS-gene,1875303,1876566,1,no,yes,missing start codon,no
396,ynzF,CDS-gene,1880622,1880967,1,no,yes,missing start codon,no
397,ynzI,CDS-gene,1885752,1885917,1,no,yes,missing start codon,no
398,xylR,CDS-gene,1890511,1891666,-1,no,yes,missing stop and start codon,no
399,cotU,CDS-gene,1901116,1901377,-1,no,yes,missing stop and start codon,no
400,,CDS-gene,1903180,1903468,-1,no,yes,missing stop and start codon,no
401,yncM,CDS-gene,1903510,1904233,-1,no,yes,missing stop and start codon,no
402,ynzK,CDS-gene,1904392,1904749,-1,no,yes,missing stop and start codon,no
403,,CDS-gene,1905636,1905774,1,no,yes,missing start codon,no
404,yndF,CDS-gene,1910166,1911381,1,no,yes,missing start codon,no
405,yndG,CDS-gene,1911527,1912334,1,no,yes,missing start codon,no
406,yndH,CDS-gene,1912338,1912956,1,no,yes,missing start codon,no
407,fosB,CDS-gene,1916662,1917097,1,no,yes,missing start codon,no
408,spo0D,CDS-gene,1922840,1923014,-1,no,yes,missing stop and start codon,no
409,ynzL,CDS-gene,1930073,1930199,1,no,yes,missing start codon,no
410,parE,CDS-gene,1933476,1935444,1,no,yes,missing start codon,no
411,parC,CDS-gene,1935447,1937868,1,no,yes,missing start codon,no
412,ynfE,CDS-gene,1942191,1942455,1,no,yes,missing start codon,no
413,yngC,CDS-gene,1947667,1948264,1,no,yes,missing start codon,no
414,ldeJ,CDS-gene,1956217,1957360,-1,no,yes,missing stop and start codon,no
415,ynzE,CDS-gene,1957450,1957756,-1,no,yes,missing stop and start codon,no
416,ppsE,CDS-gene,1960197,1964037,-1,no,yes,missing stop and start codon,no
417,ppsA,CDS-gene,1990271,1997957,-1,no,yes,missing stop and start codon,no
418,ftsR,CDS-gene,2006540,2007398,-1,no,yes,missing stop and start codon,no
419,proJ,CDS-gene,2015732,2016848,-1,no,yes,missing stop and start codon,no
420,yoxD,CDS-gene,2018553,2019270,-1,no,yes,missing stop and start codon,no
421,yozQ,CDS-gene,2029019,2029313,1,no,yes,missing start codon,no
422,yoaK,CDS-gene,2033894,2034572,-1,no,yes,missing stop and start codon,no
423,yoaQ,CDS-gene,2040672,2041029,1,no,yes,missing start codon,no
424,yozT,CDS-gene,2040987,2041227,-1,no,yes,missing stop and start codon,no
425,yozF,CDS-gene,2041329,2041827,-1,no,yes,missing stop and start codon,no
426,yoaW,CDS-gene,2046979,2047411,-1,no,yes,missing stop and start codon,no
427,yobB,CDS-gene,2050688,2050952,1,no,yes,missing start codon,no
428,yozH,CDS-gene,2056649,2057006,-1,no,yes,missing stop and start codon,no
429,yozY,CDS-gene,2060816,2061077,1,no,yes,missing start codon,no
430,yobI,CDS-gene,2065423,2069029,-1,no,yes,missing stop and start codon,no
431,yobJ,CDS-gene,2070243,2071086,-1,no,yes,missing stop and start codon,no
432,yobM,CDS-gene,2073657,2074215,-1,no,yes,missing stop and start codon,no
433,yobN,CDS-gene,2074342,2075779,1,no,yes,missing start codon,no
434,yobQ,CDS-gene,2079610,2080336,-1,no,yes,missing stop and start codon,no
435,yocA,CDS-gene,2085302,2085980,1,no,yes,missing start codon,no
436,yocC,CDS-gene,2087695,2088193,1,no,yes,missing start codon,no
437,yozN,CDS-gene,2098858,2099122,1,no,yes,missing start codon,no
438,yozO,CDS-gene,2099445,2099790,-1,no,yes,missing stop and start codon,no
439,yocR,CDS-gene,2104933,2106271,-1,no,yes,missing stop and start codon,no
440,ctpA,CDS-gene,2131901,2133302,-1,no,yes,missing stop and start codon,no
441,yodH,CDS-gene,2133454,2134156,1,no,yes,missing start codon,no
442,yodI,CDS-gene,2134243,2134495,1,no,yes,missing start codon,no
443,pgpB,CDS-gene,2136912,2137524,-1,no,yes,missing stop and start codon,no
444,kamA,CDS-gene,2139453,2140869,-1,no,yes,missing stop and start codon,no
445,,CDS-gene,2145670,2145826,-1,no,yes,missing stop and start codon,no
446,cgeC,CDS-gene,2148165,2148471,-1,no,yes,missing stop and start codon,no
447,sprB,CDS-gene,2152085,2152262,-1,no,yes,missing stop and start codon,no
448,yotM,CDS-gene,2152264,2152852,-1,no,yes,missing stop and start codon,no
449,yotL,CDS-gene,2152926,2153169,1,no,yes,missing start codon,no
450,yotK,CDS-gene,2153170,2153356,-1,no,yes,missing stop and start codon,no
451,yotH,CDS-gene,2154076,2154250,-1,no,yes,missing stop and start codon,no
452,,CDS-gene,2154780,2154972,1,no,yes,missing start codon,no
453,yosX,CDS-gene,2156756,2157110,-1,no,yes,missing stop and start codon,no
454,yosW,CDS-gene,2157340,2157682,-1,no,yes,missing stop and start codon,no
455,yosV,CDS-gene,2157828,2158119,-1,no,yes,missing stop and start codon,no
456,yosU,CDS-gene,2158438,2158684,1,no,yes,missing start codon,no
457,nrdFB,CDS-gene,2159980,2161778,-1,yes,no,missing stop and start codon,no
458,nrdEB,CDS-gene,2162107,2165614,-1,yes,no,missing stop and start codon,no
459,nrdIB,CDS-gene,2165576,2165972,-1,no,yes,missing stop and start codon,no
460,yosE,CDS-gene,2168113,2168461,-1,no,yes,missing stop and start codon,no
461,yosD,CDS-gene,2168475,2168871,-1,no,yes,missing stop and start codon,no
462,yorY,CDS-gene,2170308,2170491,-1,no,yes,missing stop and start codon,no
463,yorX,CDS-gene,2170503,2170731,-1,no,yes,missing stop and start codon,no
464,yorV,CDS-gene,2171138,2171357,-1,no,yes,missing stop and start codon,no
465,mtbP,CDS-gene,2171400,2172732,-1,no,yes,missing stop and start codon,no
466,yorT,CDS-gene,2172780,2172900,-1,no,yes,missing stop and start codon,no
467,yorP,CDS-gene,2174103,2174319,-1,no,yes,missing stop and start codon,no
468,yorO,CDS-gene,2174351,2174549,-1,no,yes,missing stop and start codon,no
469,yorN,CDS-gene,2174584,2174734,-1,no,yes,missing stop and start codon,no
470,yorM,CDS-gene,2174851,2175568,-1,no,yes,missing stop and start codon,no
471,dpoL,CDS-gene,2175595,2179513,-1,no,yes,missing stop and start codon,no
472,yorJ,CDS-gene,2181255,2182392,-1,no,yes,missing stop and start codon,no
473,yorI,CDS-gene,2182407,2183922,-1,no,yes,missing stop and start codon,no
474,yorH,CDS-gene,2183936,2184407,-1,no,yes,missing stop and start codon,no
475,yorE,CDS-gene,2186439,2186811,-1,no,yes,missing stop and start codon,no
476,yorD,CDS-gene,2186984,2187299,-1,no,yes,missing stop and start codon,no
477,pghZ,CDS-gene,2189960,2190785,-1,no,yes,missing stop and start codon,no
478,yoqV,CDS-gene,2192369,2193182,1,no,yes,missing start codon,no
479,yoqU,CDS-gene,2193247,2193661,-1,no,yes,missing stop and start codon,no
480,yoqO,CDS-gene,2195172,2195547,1,no,yes,missing start codon,no
481,yoqN,CDS-gene,2195563,2195782,-1,no,yes,missing stop and start codon,no
482,yoqL,CDS-gene,2196388,2197081,-1,no,yes,missing stop and start codon,no
483,yoqK,CDS-gene,2197120,2197324,-1,no,yes,missing stop and start codon,no
484,yoqC,CDS-gene,2200375,2200783,-1,no,yes,missing stop and start codon,no
485,yoqA,CDS-gene,2201124,2201475,-1,no,yes,missing stop and start codon,no
486,yopZ,CDS-gene,2201487,2201691,-1,no,yes,missing stop and start codon,no
487,yopW,CDS-gene,2202380,2202716,-1,no,yes,missing stop and start codon,no
488,yopU,CDS-gene,2203110,2203308,-1,no,yes,missing stop and start codon,no
489,yopI,CDS-gene,2210748,2211282,-1,no,yes,missing stop and start codon,no
490,yopG,CDS-gene,2211883,2212015,-1,no,yes,missing stop and start codon,no
491,yoyH,CDS-gene,2212566,2212746,1,no,yes,missing start codon,no
492,yoyI,CDS-gene,2212847,2213078,1,no,yes,missing start codon,no
493,yopD,CDS-gene,2213082,2213478,-1,no,yes,missing stop and start codon,no
494,yopA,CDS-gene,2215459,2216776,-1,no,yes,missing stop and start codon,no
495,yonU,CDS-gene,2219280,2219469,-1,no,yes,missing stop and start codon,no
496,spbT,CDS-gene,2219783,2219960,-1,no,yes,missing stop and start codon,no
497,yonO,CDS-gene,2222573,2225093,1,no,yes,missing start codon,no
498,,CDS-gene,2226175,2226346,1,no,yes,missing start codon,no
499,yonD,CDS-gene,2234232,2235669,1,no,yes,missing start codon,no
500,yonA,CDS-gene,2237320,2237791,1,no,yes,missing start codon,no
501,yomU,CDS-gene,2240338,2241136,1,no,yes,missing start codon,no
502,youA,CDS-gene,2241153,2241765,1,no,yes,missing start codon,no
503,yomS,CDS-gene,2242055,2242412,1,no,yes,missing start codon,no
504,yomQ,CDS-gene,2243641,2243992,1,no,yes,missing start codon,no
505,yomN,CDS-gene,2244713,2245133,1,no,yes,missing start codon,no
506,yozP,CDS-gene,2246150,2246480,-1,no,yes,missing stop and start codon,no
507,yomL,CDS-gene,2246655,2247342,-1,no,yes,missing stop and start codon,no
508,cwlP,CDS-gene,2249153,2256011,1,no,yes,missing start codon,no
509,yomG,CDS-gene,2256831,2259459,1,no,yes,missing start codon,no
510,yomF,CDS-gene,2259474,2260296,1,no,yes,missing start codon,no
511,,CDS-gene,2263250,2263469,1,no,yes,missing start codon,no
512,sunT,CDS-gene,2267345,2269463,-1,no,yes,missing stop and start codon,no
513,yolB,CDS-gene,2272533,2272890,-1,no,yes,missing stop and start codon,no
514,yokJ,CDS-gene,2275199,2275697,-1,no,yes,missing stop and start codon,no
515,yokH,CDS-gene,2277520,2278078,-1,no,yes,missing stop and start codon,no
516,nukF,CDS-gene,2279976,2280867,1,no,yes,missing start codon,no
517,,CDS-gene,2282504,2282639,-1,no,yes,missing stop and start codon,no
518,sprA,CDS-gene,2284770,2286408,1,no,yes,missing start codon,no
519,ypoP,CDS-gene,2288193,2288619,1,no,yes,missing start codon,no
520,ypmR,CDS-gene,2290857,2291625,-1,no,yes,missing stop and start codon,no
521,ypmP,CDS-gene,2292431,2292683,-1,no,yes,missing stop and start codon,no
522,yplQ,CDS-gene,2295301,2295943,1,no,yes,missing start codon,no
523,ypkP,CDS-gene,2295981,2296602,-1,no,yes,missing stop and start codon,no
524,hdhQ,CDS-gene,2303919,2304537,-1,no,yes,missing stop and start codon,no
525,metAA,CDS-gene,2305377,2306283,1,no,yes,missing start codon,no
526,ugtP,CDS-gene,2306513,2307662,1,no,yes,missing start codon,no
527,ypzA,CDS-gene,2308494,2308764,1,no,yes,missing start codon,no
528,ypeQ,CDS-gene,2308791,2308974,-1,no,yes,missing stop and start codon,no
529,queP,CDS-gene,2309729,2310419,1,no,yes,missing start codon,no
530,ypvA,CDS-gene,2327487,2329413,-1,no,yes,missing stop and start codon,no
531,ypqE,CDS-gene,2336932,2337439,-1,no,yes,missing stop and start codon,no
532,ypqA,CDS-gene,2337576,2337996,1,no,yes,missing start codon,no
533,yppE,CDS-gene,2338808,2339180,-1,no,yes,missing stop and start codon,no
534,recU,CDS-gene,2340801,2341422,1,no,yes,missing start codon,no
535,nth,CDS-gene,2344754,2345414,-1,no,yes,missing stop and start codon,no
536,asnS,CDS-gene,2346223,2347516,-1,no,yes,missing stop and start codon,no
537,aspB,CDS-gene,2347659,2348841,-1,no,yes,missing stop and start codon,no
538,ypjD,CDS-gene,2360154,2360490,-1,no,yes,missing stop and start codon,no
539,ypiA,CDS-gene,2366346,2367618,-1,no,yes,missing stop and start codon,no
540,hisC,CDS-gene,2370414,2371497,-1,no,yes,missing stop and start codon,no
541,trpF,CDS-gene,2373486,2374134,-1,no,yes,missing stop and start codon,no
542,hepS,CDS-gene,2383614,2384370,-1,no,yes,missing stop and start codon,no
543,spoIVA,CDS-gene,2386194,2387673,-1,no,yes,missing stop and start codon,no
544,yphE,CDS-gene,2388609,2388813,-1,no,yes,missing stop and start codon,no
545,fni,CDS-gene,2393601,2394651,-1,no,yes,missing stop and start codon,no
546,ypbD,CDS-gene,2406292,2406862,-1,no,yes,missing stop and start codon,no
547,gmmB,CDS-gene,2408404,2409463,-1,no,yes,missing stop and start codon,no
548,fmnP,CDS-gene,2410016,2410589,-1,no,yes,missing stop and start codon,no
549,aroC,CDS-gene,2412705,2413473,-1,no,yes,missing stop and start codon,no
550,ypuF,CDS-gene,2426866,2427391,1,no,yes,missing start codon,no
551,sipS,CDS-gene,2432315,2432870,-1,no,yes,missing stop and start codon,no
552,ypzC,CDS-gene,2433136,2433373,1,no,yes,missing start codon,no
553,ppiB,CDS-gene,2435359,2435791,-1,no,yes,missing stop and start codon,no
554,ypuA,CDS-gene,2436044,2436917,1,no,yes,missing start codon,no
555,lysA,CDS-gene,2436946,2438266,-1,no,yes,missing stop and start codon,no
556,pupG,CDS-gene,2446417,2447233,-1,no,yes,missing stop and start codon,no
557,ripX,CDS-gene,2448590,2449481,-1,no,yes,missing stop and start codon,no
558,mleN,CDS-gene,2452799,2454206,-1,no,yes,missing stop and start codon,no
559,mciZ,CDS-gene,2459140,2459263,1,no,yes,missing start codon,no
560,yqkD,CDS-gene,2460663,2461581,1,no,yes,missing start codon,no
561,yqkC,CDS-gene,2461620,2461860,-1,no,yes,missing stop and start codon,no
562,yqjT,CDS-gene,2468158,2468545,-1,no,yes,missing stop and start codon,no
563,coaA,CDS-gene,2468548,2469508,-1,no,yes,missing stop and start codon,no
564,yqjQ,CDS-gene,2471001,2471781,-1,no,yes,missing stop and start codon,no
565,rnz,CDS-gene,2478005,2478929,-1,no,yes,missing stop and start codon,no
566,zwf,CDS-gene,2479155,2480625,1,no,yes,missing start codon,no
567,oxaAB,CDS-gene,2483903,2484731,1,no,yes,missing start codon,no
568,yqjF,CDS-gene,2484910,2485639,1,no,yes,missing start codon,no
569,brxB,CDS-gene,2493063,2493501,-1,no,yes,missing stop and start codon,no
570,mmgC,CDS-gene,2510805,2511945,-1,no,yes,missing stop and start codon,no
571,yqiI,CDS-gene,2514978,2515599,-1,no,yes,missing stop and start codon,no
572,yqiH,CDS-gene,2515613,2515907,-1,no,yes,missing stop and start codon,no
573,,CDS-gene,2516214,2516367,1,no,yes,missing start codon,no
574,spo0A,CDS-gene,2518022,2518826,-1,no,yes,missing stop and start codon,no
575,recN,CDS-gene,2520556,2522287,-1,no,yes,missing stop and start codon,no
576,dxs,CDS-gene,2523712,2525614,-1,no,yes,missing stop and start codon,no
577,ispA,CDS-gene,2525788,2526679,-1,no,yes,missing stop and start codon,no
578,spoIIIAE,CDS-gene,2534325,2535525,-1,no,yes,missing stop and start codon,no
579,spoIIIAD,CDS-gene,2535543,2535945,-1,no,yes,missing stop and start codon,no
580,spoIIIAA,CDS-gene,2536689,2537613,-1,no,yes,missing stop and start codon,no
581,yqhS,CDS-gene,2539754,2540201,-1,no,yes,missing stop and start codon,no
582,yqhL,CDS-gene,2544994,2545375,1,no,yes,missing start codon,no
583,yqhG,CDS-gene,2551468,2552263,1,no,yes,missing start codon,no
584,sinR,CDS-gene,2552652,2552988,1,no,yes,missing start codon,no
585,spoIIT,CDS-gene,2555886,2556066,-1,no,yes,missing stop and start codon,no
586,comGF,CDS-gene,2556511,2556895,-1,no,yes,missing stop and start codon,no
587,comGD,CDS-gene,2557251,2557683,-1,no,yes,missing stop and start codon,no
588,comGA,CDS-gene,2559006,2560077,-1,no,yes,missing stop and start codon,no
589,yqgX,CDS-gene,2564922,2565558,-1,no,yes,missing stop and start codon,no
590,yqgM,CDS-gene,2574640,2575720,-1,no,yes,missing stop and start codon,no
591,yqzD,CDS-gene,2576366,2576720,1,no,yes,missing start codon,no
592,yqgB,CDS-gene,2586812,2587580,1,no,yes,missing start codon,no
593,ispG,CDS-gene,2589122,2590256,1,no,yes,missing start codon,no
594,yqfX,CDS-gene,2590281,2590671,-1,no,yes,missing stop and start codon,no
595,nfo,CDS-gene,2593280,2594174,-1,no,yes,missing stop and start codon,no
596,antE,CDS-gene,2602978,2603275,1,no,yes,missing start codon,no
597,ccpN,CDS-gene,2604958,2605597,-1,no,yes,missing stop and start codon,no
598,yqzL,CDS-gene,2609749,2609893,-1,no,yes,missing stop and start codon,no
599,pgpH,CDS-gene,2612281,2614417,-1,no,yes,missing stop and start codon,no
600,yqfD,CDS-gene,2615451,2616648,-1,no,yes,missing stop and start codon,no
601,nfeDA,CDS-gene,2618465,2619779,-1,no,yes,missing stop and start codon,no
602,prmA,CDS-gene,2623824,2624760,-1,no,yes,missing stop and start codon,no
603,dnaK,CDS-gene,2626111,2627947,-1,no,yes,missing stop and start codon,no
604,hemN,CDS-gene,2629717,2630857,-1,no,yes,missing stop and start codon,no
605,lepA,CDS-gene,2630909,2632748,-1,no,yes,missing stop and start codon,no
606,yqxA,CDS-gene,2632881,2633220,-1,no,yes,missing stop and start codon,no
607,,CDS-gene,2637178,2637328,-1,no,yes,missing stop and start codon,no
608,yqzM,CDS-gene,2637368,2637503,1,no,yes,missing start codon,no
609,comEB,CDS-gene,2639876,2640446,-1,no,yes,missing stop and start codon,no
610,comER,CDS-gene,2641213,2642035,1,no,yes,missing start codon,no
611,yqeG,CDS-gene,2646593,2647112,-1,no,yes,missing stop and start codon,no
612,sda,CDS-gene,2647455,2647614,1,no,yes,missing start codon,no
613,spoIVCA,CDS-gene,2653370,2654873,-1,no,yes,missing stop and start codon,no
614,yqcI,CDS-gene,2658005,2658770,-1,no,yes,missing stop and start codon,no
615,rapE,CDS-gene,2659212,2660340,1,no,yes,missing start codon,no
616,yqzI,CDS-gene,2660573,2660732,1,no,yes,missing start codon,no
617,yqxJ,CDS-gene,2663550,2663913,-1,no,yes,missing stop and start codon,no
618,yqcA,CDS-gene,2668761,2669340,-1,no,yes,missing stop and start codon,no
619,yqbP,CDS-gene,2672053,2672713,-1,no,yes,missing stop and start codon,no
620,yqbF,CDS-gene,2682884,2683196,-1,no,yes,missing stop and start codon,no
621,yqaT,CDS-gene,2688305,2689601,-1,no,yes,missing stop and start codon,no
622,yqaR,CDS-gene,2690380,2690845,-1,no,yes,missing stop and start codon,no
623,yqaO,CDS-gene,2692644,2692851,-1,no,yes,missing stop and start codon,no
624,yqaN,CDS-gene,2692932,2693361,-1,no,yes,missing stop and start codon,no
625,yqzO,CDS-gene,2693456,2693606,-1,no,yes,missing stop and start codon,no
626,yqaL,CDS-gene,2694419,2695097,-1,no,yes,missing stop and start codon,no
627,yqaB,CDS-gene,2700837,2701356,1,no,yes,missing start codon,no
628,yrkQ,CDS-gene,2703149,2704448,-1,no,yes,missing stop and start codon,no
629,yrkK,CDS-gene,2708942,2709419,-1,no,yes,missing stop and start codon,no
630,yrkH,CDS-gene,2711108,2712242,-1,no,yes,missing stop and start codon,no
631,,CDS-gene,2715509,2715686,-1,no,yes,missing stop and start codon,no
632,yrkA,CDS-gene,2718958,2720263,-1,no,yes,missing stop and start codon,no
633,yrdP,CDS-gene,2722766,2723804,-1,no,yes,missing stop and start codon,no
634,azlC,CDS-gene,2728975,2729740,-1,no,yes,missing stop and start codon,no
635,yrdC,CDS-gene,2732979,2733543,-1,no,yes,missing stop and start codon,no
636,yrdB,CDS-gene,2733771,2734143,-1,no,yes,missing stop and start codon,no
637,yrdA,CDS-gene,2734952,2735456,-1,no,yes,missing stop and start codon,no
638,yrpG,CDS-gene,2742908,2743889,1,no,yes,missing start codon,no
639,yraJ,CDS-gene,2750882,2751239,-1,no,yes,missing stop and start codon,no
640,yraI,CDS-gene,2751291,2751651,-1,no,yes,missing stop and start codon,no
641,,CDS-gene,2751922,2752024,-1,no,yes,missing stop and start codon,no
642,yraF,CDS-gene,2753064,2753433,1,no,yes,missing start codon,no
643,,CDS-gene,2759984,2760152,-1,no,yes,missing stop and start codon,no
644,levR,CDS-gene,2763024,2765832,-1,no,yes,missing stop and start codon,no
645,aapA,CDS-gene,2766557,2767946,1,no,yes,missing start codon,no
646,yrhC,CDS-gene,2784687,2784918,-1,no,yes,missing stop and start codon,no
